C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_152.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_152.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_152.jpg, -0.425715, 1, 0, 30.15267
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_260.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_260.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_260.jpg, -0.3178023, 1, 0, 30.18798
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_369.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_369.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_369.jpg, 0, 1, 0, 30.186
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_482.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_482.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_482.jpg, 0, 1, 0, 30.18996
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_593.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_593.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_593.jpg, -0.0564285, 1, 0, 30.18935
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_706.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_706.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_706.jpg, -0.3922983, 1, 0, 30.15962
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_818.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_818.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_818.jpg, -0.4081092, 1, 0, 30.17983
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_44_932.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_44_932.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_44_932.jpg, -0.06909092, 1, 0, 30.19035
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_043.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_043.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_043.jpg, -0.2185191, 1, 0, 30.18683
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_155.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_155.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_155.jpg, -0.5524386, 1, 0, 30.14183
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_265.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_265.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_265.jpg, -0.222051, 1, 0, 30.19436
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_372.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_372.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_372.jpg, 0, 1, 0, 30.1869
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_481.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_481.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_481.jpg, -0.3244185, 1, 0, 30.17465
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_589.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_589.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_589.jpg, -0.2192955, 1, 0, 30.19099
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_694.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_694.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_694.jpg, 0, 1, 0, 30.18906
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_800.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_800.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_800.jpg, -0.3216636, 1, 0, 30.17345
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_45_904.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_45_904.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_45_904.jpg, -0.4379214, 1, 0, 30.1734
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_005.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_005.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_005.jpg, -0.134922, 1, 0, 30.19337
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_108.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_108.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_108.jpg, 0, 1, 0, 30.18901
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_211.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_211.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_211.jpg, -0.309789, 1, 0, 30.17487
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_314.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_314.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_314.jpg, -0.002064601, 1, 0, 30.1893
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_416.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_416.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_416.jpg, 0, 1, 0, 30.19023
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_521.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_521.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_521.jpg, 0, 1, 0, 30.19028
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_626.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_626.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_626.jpg, 0, 1, 0, 30.19033
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_741.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_741.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_741.jpg, 0, 1, 0, 30.19033
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_847.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_847.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_847.jpg, -0.1450191, 1, 0, 30.1843
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_46_953.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_46_953.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_46_953.jpg, -0.2655897, 1, 0, 30.17632
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_056.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_056.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_056.jpg, -0.002395526, 1, 0, 30.18906
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_168.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_168.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_168.jpg, 0, 1, 0, 30.19013
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_277.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_277.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_277.jpg, 0, 1, 0, 30.19029
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_385.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_385.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_385.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_489.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_489.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_489.jpg, 0, 1, 0, 30.1904
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_593.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_593.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_593.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_696.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_696.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_696.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_797.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_797.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_797.jpg, -0.2639523, 1, 0, 30.17382
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_47_897.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_47_897.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_47_897.jpg, -0.03952079, 1, 0, 30.19055
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_009.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_009.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_009.jpg, 0, 1, 0, 30.19011
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_110.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_110.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_110.jpg, 0, 1, 0, 30.19027
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_211.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_211.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_211.jpg, 0, 1, 0, 30.19029
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_312.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_312.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_312.jpg, 0, 1, 0, 30.19029
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_423.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_423.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_423.jpg, 0, 1, 0, 30.19036
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_532.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_532.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_532.jpg, 0, 1, 0, 30.1903
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_641.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_641.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_641.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_746.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_746.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_746.jpg, 0, 1, 0, 30.19022
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_855.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_855.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_855.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_48_960.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_48_960.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_48_960.jpg, 0, 1, 0, 30.19026
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_067.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_067.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_067.jpg, 0, 1, 0, 30.1903
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_171.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_171.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_171.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_277.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_277.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_277.jpg, 0, 1, 0, 30.19026
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_385.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_385.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_385.jpg, 0, 1, 0, 30.19029
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_489.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_489.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_489.jpg, 0, 1, 0, 30.19024
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_592.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_592.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_592.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_696.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_696.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_696.jpg, 0, 1, 0, 30.19029
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_12_15_49_800.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_12_15_49_800.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_12_15_49_800.jpg, 0, 1, 0, 30.19027
